minute_index,hour,minute,duration_ms,n_observations
1246,20,46,2611,3
1247,20,47,2655,3
1248,20,48,2611,3
1249,20,49,2611,3
1250,20,50,2600,3
1251,20,51,2556,3
1252,20,52,2589,3
1253,20,53,2545,3
1254,20,54,2534,3
1255,20,55,2555,3
1256,20,56,2566,3
1257,20,57,2478,3
1258,20,58,2500,3
1259,20,59,2489,3
1260,21,0,2256,3
1261,21,1,2500,3
1262,21,2,2489,3
1263,21,3,2478,3
1264,21,4,2422,3
1265,21,5,2433,3
1266,21,6,2456,3
1267,21,7,2445,3
1268,21,8,2378,3
1269,21,9,2411,3
1270,21,10,2378,3
1271,21,11,2411,3
1272,21,12,2400,3
1273,21,13,2355,3
1274,21,14,2400,3
1275,21,15,2355,3
1276,21,16,2345,3
1277,21,17,2344,3
1278,21,18,2322,3
1279,21,19,2355,3
1280,21,20,2333,3
1281,21,21,2311,3
1282,21,22,2289,3
1283,21,23,2345,3
1284,21,24,2322,3
1285,21,25,2256,3
1286,21,26,2278,3
1287,21,27,2267,3
1288,21,28,2255,3
1289,21,29,2267,3
1290,21,30,2467,3
1291,21,31,2078,3
1292,21,32,2300,3
1293,21,33,2244,3
1294,21,34,2245,3
1295,21,35,2244,3
1296,21,36,2267,3
1297,21,37,2222,3
1298,21,38,2255,3
1299,21,39,2211,3
1300,21,40,2267,3
1301,21,41,2189,3
1302,21,42,2233,3
1303,21,43,2211,3
1304,21,44,2255,3
1305,21,45,2200,3
1306,21,46,2200,3
1307,21,47,2267,3
1308,21,48,2178,3
1309,21,49,2222,3
1310,21,50,2211,3
1311,21,51,2256,3
1312,21,52,2211,3
1313,21,53,2189,3
1314,21,54,2267,3
1315,21,55,2155,3
1316,21,56,2222,3
1317,21,57,2222,3
1318,21,58,2222,3
1319,21,59,2200,3
1320,22,0,2200,3
1321,22,1,2255,3
1322,22,2,2211,3
1323,22,3,2212,3
1324,22,4,2255,3
1325,22,5,2189,3
1326,22,6,2245,3
1327,22,7,2255,3
1328,22,8,2211,3
1329,22,9,2245,3
1330,22,10,2233,3
1331,22,11,2222,3
1332,22,12,2289,3
1333,22,13,2156,3
1334,22,14,2278,3
1335,22,15,2245,3
1336,22,16,2456,3
1337,22,17,2078,3
1338,22,18,2289,3
1339,22,19,2233,3
1340,22,20,2344,3
1341,22,21,2300,3
1342,22,22,2278,3
1343,22,23,2333,3
1344,22,24,2300,3
1345,22,25,2322,3
1346,22,26,2545,3
1347,22,27,2111,3
1348,22,28,2311,3
1349,22,29,2378,3
1350,22,30,2344,3
1351,22,31,2400,3
1352,22,32,2389,3
1353,22,33,2355,3
1354,22,34,2411,3
1355,22,35,2356,3
1356,22,36,2389,3
1357,22,37,2433,3
1358,22,38,2434,3
1359,22,39,2411,3
1360,22,40,2455,3
1361,22,41,2500,3
1362,22,42,2411,3
1363,22,43,2489,3
1364,22,44,2489,3
1365,22,45,2533,3
1366,22,46,2622,3
1367,22,47,2389,3
1368,22,48,2478,3
1369,22,49,2522,3
1370,22,50,2622,3
1371,22,51,2545,3
1372,22,52,2566,3
1373,22,53,2589,3
1374,22,54,2611,3
1375,22,55,2644,3
1376,22,56,2578,3
1377,22,57,2667,3
1378,22,58,2633,3
1379,22,59,2689,3
1380,23,0,2689,3
1381,23,1,2700,3
1382,23,2,2689,3
1383,23,3,2755,3
1384,23,4,2711,3
1385,23,5,2744,3
1386,23,6,2800,3
1387,23,7,2744,3
1388,23,8,2800,3
1389,23,9,2833,3
1390,23,10,1833,2
1391,23,11,1767,2
1392,23,12,1816,2
1393,23,13,2867,3
1394,23,14,2878,3
1395,23,15,2933,3
1396,23,16,3384,2
1397,23,17,3483,2
1398,23,18,3567,2
1399,23,19,2933,3
1400,23,20,3011,3
1401,23,21,2684,4
1402,23,22,2978,3
1403,23,23,2978,3
1404,23,24,3056,3
1405,23,25,3000,3
1406,23,26,3044,3
1407,23,27,3056,3
1408,23,28,3067,3
1409,23,29,3100,3
1410,23,30,3100,3
1411,23,31,3078,3
1412,23,32,2800,4
1413,23,33,2783,4
1414,23,34,2767,4
1415,23,35,2858,4
1416,23,36,2784,4
1417,23,37,2792,4
1418,23,38,2825,4
1419,23,39,3733,2
1420,23,40,3816,2
1421,23,41,3750,2
1422,23,42,3767,2
1423,23,43,3816,2
1424,23,44,3145,3
1425,23,45,3133,3
1426,23,46,3333,3
1427,23,47,2978,3
1428,23,48,1800,2
1429,23,49,1766,1
1430,23,50,1800,1
1431,23,51,1800,1
1432,23,52,1800,1
1433,23,53,1734,1
1434,23,54,1800,1
1435,23,55,1800,1
1436,23,56,1833,1
1437,23,57,1800,1
1438,23,58,1733,1
1439,23,59,1800,1
